,Unnamed: 0,ID,单位类别,诉求内容,处置单位,行业分类1级,行业分类3级,原处置单位,行业分类2级,行业分类4级,工单编号
66021,40812,446268,20180407187318,城市管理（事件类）,街面秩序,旅客投诉,出租车,"市民来电反映: 汽车东站的出租车排队的位置的第一排有辆车（琼A42099）一直堵住出口处（市民表示该车是在和乘客讲价中），影响后面出租车的通行（车上有乘客，其是乘客），请交通局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
",市交通运输和港航管理局,交通运输和港航管理局,1
90131,324638,705591,20180528901039,社会管理（底数资源）,房屋住宅,私宅,私宅,市民来电咨询:持有房屋所有权证与土地使用权证如何申请换成不动产权证？,市国土资源局,国土资源局,4
12790,95709,324223,20180317932553,城市管理（事件类）,市容环境,人为噪音,大声喧哗,市民来电反映:美兰区南宝路邮政管理局旁易买便利店楼上茗逸轩棋牌馆人为噪音扰民，请公安局核实处理！请职能局在三十分钟内联系市民，响应处置,市公安局,公安局,4
46806,585199,194510,20180217626568,城市管理（部件类）,市容环境设施,垃圾间（楼）,气味难闻,"市民来电反映:美兰区海甸岛和平大道59号金椰都小区一楼胜景西路路段，该处有一店于近期正装修一个修车厂，其表示该修理店不定时在喷漆和给车辆做美容的时候产生难为气味，其认为不合理，住宅区不应有修车厂经营。建议将该修理店搬迁，故来电投诉，请美兰区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）（政府工单号：20180210572260）
2018-02-03 美兰区环境保护局关于该处噪音及异味问题。我局工作人员王炜、柯行权已于2月2日到达现场处理。该店不进行喷漆作业，异味来源为该处泡沫洗车剂中的芳香剂气味。噪音主要为洗车机及加压泵作业噪音。针对该问题我局工作人员已现场与该处负责人进行沟通协调，要求其使用气味更淡的汽车洗剂，并根据《噪音管制办法》的要求，不得于十二时至十四时、二十二时以后使用产生噪音的设备。该处负责人表示积极配合，并承诺将进行整改。
市民再次来电反映: 凭什么说开汽车修理美容冲洗店没污染?每天几十辆上百辆车子来冲洗，美容，修理，空气异味十足，让居住在这里人大白天不敢开门窗，现在已有不少人都生了病这就是证据!有咽喉肿痛淋巴结肿大的，有每天咳嗽吐痰咽喉火烧的，有皮肤骚痒过敏的，有莫明其妙气管扩张咯血的，还有头昏头痛睡不着觉血压升高的，甚至有心脏病发作住院开刀的!这些环保局官员拿着百姓给的权利，操着手中环保检测机器不好好检测，随意推诿，乱下结论，甚至让居住的居民受害者自已去民事诉讼，那人民给环保局的权利是干什么用的?请问敢不敢当居民的面在其的检督下进行正常跟踪检测?请问说没污染能不能先来这边居民家蹲点住段时间?如说没污染请把无污染证据交出来。请美兰区区政府核实处理！请职能局按规定在30分钟内核实处理，响应处置）",美兰区环境保护局,环境保护局,2
104212,450344,213031,20180221659340,城市管理（事件类）,市容环境,采砂,非法采砂,"市民来电反映:琼山区甲子镇长昌煤矿区旧字砖厂后面有30多辆车正在非法挖煤矿，请琼山区政府核实处理！（请职能局按规定在30分钟内响应处置）
2018-02-20 23:41:49海口市国土资源执法大队答复：该举报人属恶意举报。我大队已经现场，也电话告知其出来指界。就是不愿意出来。然后推三阻四，并提出无理要求（要求我大队人员带起其去吃夜宵，就不再举报）我大队工作人员已录音。属恶意举报。还举报人性质恶劣。（工单编号20180220650753）
市民再次来电反映：其表示是队员说要带其去吃夜宵并希望市民不要再进行举报，非法挖煤矿现象一直存在，前往处理该问题的队员也了解，但不愿处理，请琼山区政府核实处理！（请职能局按规定在30分钟内响应处置）",海口市国土资源执法大队,国土资源执法大队,2
53112,102096,737694,20180611109274,社会管理（事件类）,人口管理,百万人才进海南,政策咨询,市民来电咨询: 百万人才落户政策的问题,市公安局,公安局,4
53760,479360,259176,20180304780732,社会管理（事件类）,住房保障,电梯,老旧,市民来电反映: 其是美兰区文明东路滨江路碧水名城小区的业主，该小区多栋楼内电梯老旧经常故障，维修不好，故来电投诉。请质监局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,海口质量技术监督局,质量技术监督局,0
33489,234677,435782,20180404156288,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电咨询: 海口网约车是否在单双号限行范围？ 
",市公安局交通警察支队,公安局交通警察支队,4
12206,607179,213236,20180221659046,城市管理（事件类）,市容环境,污染,油烟污染,"市民来电反映: 龙昆南山高村10号一楼的厨工琼味坊饭店油烟排放不合理，产生油烟污染。请城管核实处理！谢谢！
（请职能局按规定在30分钟内联系市民，响应处置）               
",龙华区城管局,城市管理行政执法局,1
3013,628777,295647,20180317934139,社会管理（事件类）,住房保障,征收管理,拆迁安置,"市民来电反映:龙华区滨涯新村二期棚改项目已建了三年，何时才能交房？听闻村民表示因龙华区政府拖欠尾款所导致的市民无法收房，当初承诺2017年3-4月份左右便可收房为何至今却迟迟未收房？ 请龙华区政府核实处理（请职能局按规定在30分钟内核实处理，响应处置）
2017-12-30 13:21:10龙华区棚改办公室：来电人所述情况已收悉，现将我部意见回复如下：经与建设单位联系、核实，滨涯B地块安置小区已于2017年7月建设完毕，并于当月中旬申请办理验收手续。目前海口市质监站已完成初步验收，现建设方正在办理联合验收工作，在联合验收过程中，验收单位发现滨涯B地块安置小区二号楼顶层有更改设计的情况，且建设单位在更改设计后未向规划、住建等部门进行报备，验收单位要求建设单位进行整改，现建设单位正在与规划、住建部门进行对接完善相关手续，待手续完善后将会继续开展联合验收工作。按验收处理流程，在联合验收完成后，下步将按会办理竣工验收。待竣工验收结束后，项目指挥部将及时交付安置房。请来电人耐心等待。（政府工单号20171228063875）
市民再次来电反映：至今还未交房，也没有任何通知。且其看见房屋早就建设完毕，且没有收到合同上写明的任何安置费用。请龙华区政府核实处理（请职能局按规定在30分钟内核实处理，响应处置）",龙华区棚改办公室,棚改办公室,1
107578,528939,562424,20180514674041,社会管理（事件类）,社会治安与综合治理,食品安全管理,其他,市民来电反映: 秀英区西海岸城堡大地幼儿园星星一班，他们班有十几个小朋友从上周五就开始陆陆续续低烧，我女儿一直低烧到昨晚突然高烧，我们家长怀疑幼儿园不卫生，请问能不能让有关部门去检查一下，请秀英区政府核实处理，（请职能局在规定30分钟内联系市民，响应处置）,秀英区教育局,教育局,4
125190,56308,548785,20180429474702,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电反映: 关于咨询限价商品房及经济适用房如何申请需要哪些条件和材料的问题。,市住房和城乡建设局,住房和城乡建设局,1
3704,16174,383528,20180401114626,城市管理（事件类）,交通管理,出租车,遗落物品,市民来电反映: 于2018年4月1日12:30在海南省人民医院乘坐出租车，于2018年4月1日13:00左右国贸金龙路家乐福门口下车，遗失一部手机子在前座，其表示一下车就发现手机在车上，其拨打电话，手机关机状态，请交通局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,1
33618,474394,115553,20180126413279,商业服务（事件类）,安装维护,线路安装,电信线路,市民来电反映: 秀英区长流镇传桂村，该村中间篮球场处有一条电信电线掉落在地上长时间无人处理，请电信局核实处理，请职能局在规定30分钟内联系市民，响应处置。,海口电信局,电信局,4
19129,493967,647259,20180518760263,城市管理（事件类）,街面秩序,共享单车乱停放,乱丢弃,市民微信反映:滨江路琼山段这方向段的共享单车乱停现象很严重，希望相关部门去处理一下，请琼山区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置） ,琼山区城市管理行政执法局,城市管理行政执法局,1
