,Unnamed: 0,单位类别,行业分类1级,处置单位,原处置单位,诉求内容,ID,行业分类2级,行业分类4级,工单编号,行业分类3级
128009,580847,650670,20180521802672,城市管理（事件类）,突发事件,供水管道破裂,维护,"市民来电反映:其是美兰区琼山大道琥珀悠澜旁边的盛达景都工地周边咏塘上村村民，现在目前美兰区琼山大道琥珀悠澜旁边的盛达景都工地把电缆及水管挖断，导致现在没电也没水，现在迟迟没有人来维修其认为不合理。请区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
2018-05-08美兰区灵山镇人民政府：根据市民反映的问题，经我镇新市挂点组长唐建平的反馈了解：该办件我镇工作人员已多次前往查看，投诉人该处有水有电，之前盛达景都工地是误把电缆及水管挖断过，但已修复完毕（政府工单号20180506560664）
市民再次来电反映：该处水管至今未修复，请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",美兰区灵山镇人民政府,人民政府,0
89863,491697,620966,20180522820903,城市管理（事件类）,市容环境,商业噪音,机器噪音,市民来电反映: 其表示在新大洲大道儒俊雅苑小区附近最近这几天凌晨5、6点的时候都有噪音很大声，持续时间很久，但是不知道具体位置也不知道是哪种噪音，故来电投诉。请城管核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,琼山区城市管理行政执法局,城市管理行政执法局,4
111811,566912,413400,20180415281515,社会管理（事件类）,城乡建设,路面养护,积水,市民来电反映: 美兰区海甸岛海达路靠近海口市人民医院路段严重积水，请美兰区政府核实处理。谢谢。（请职能局按规定在30分钟内核实处理，响应处置）,美兰区市政维修管理中心,市政维修管理中心,0
117920,38982,235424,20180225703250,城市管理（事件类）,街面秩序,旅客投诉,轮渡码头,市民来电咨询：三港通航的情况。,市交通运输和港航管理局,交通运输和港航管理局,4
99123,546303,177766,20180208552926,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映：其是美兰区海甸三西路兆南小区的业主，表示海大南门小吃街距离加油站只有一个人行道的距离，明火经营存在严重的安全隐患，该小吃街设置极为不合理。请美兰区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,美兰区人民路街道办,街道办,0
20328,528907,62821,20180115281903,其他,其他,其他,其他,市民来电反映:秀英区西秀镇丰盈小学新来的老师没有地方居住，请教育局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,秀英区教育局,教育局,2
91032,213603,131576,20180130457986,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 发生两车相刮已报警处理需要鉴定哪方的责任但是交警告知事故认定正在处理其的交通事故的问题,市公安局交通警察支队,公安局交通警察支队,2
11147,629156,413426,20180415284886,社会管理（事件类）,城乡建设,路面拓宽,其他,"市民来电反映: 其是居住在玉河路附近的市民，近期玉河路河道整治已经初步完成了一部分，其发现施工的时候玉河路两边靠近龙华区政府附近也修建了一片草地和塑胶跑道，其认为这样修建显的很美观，但是每次带孩子到玉河路靠近龙华区政府的塑胶跑道上散步的时候，都有很多电动车行驶到上面来，其认为不合理，希望在另外一头还没修建好的塑胶跑道修建一个台阶，防止电动车上来。请区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
",龙华区水务局,水务局,2
53527,457430,614134,20180515702280,社会管理（事件类）,住房保障,征收管理,拆迁安置,"市民来电咨询: 琼山区勋亭路老机械厂是否在棚改该范围及是否会拆迁。请琼山区政府核实处理，谢谢！     
（请职能局按规定在30分钟内核实处理，响应处置）",海口市琼山区重点项目推进管理委员会,重点项目推进管理委员会,4
14040,601197,491297,20180422375480,商业服务（事件类）,物业服务,日常服务,日常服务,市民来电反映: 其是龙华区苍驿二横路君临华府小区的业主，该小区铺面的业主现进行装修，将原本的墙体改建成一个门七个窗口，认为不合理，故望相关部门能够进行处理，请城管核实处理。（请职能局按照规定在三十分钟内联系市民，响应处置。),龙华区城管局,城市管理行政执法局,4
84205,384131,259664,20180221653433,城市管理（事件类）,街面秩序,旅客投诉,轮渡码头,市民来电咨询: 港口是否已经通航的问题,海南港航控股有限公司,港航控股有限公司,1
67262,225922,706921,20180604007077,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民微信反映: 琼山区朱云路8号环岛家园小区停车场出入口的道路左右两边有许多机动车违停，请职能局核实处理！（30分办件）,市公安局交通警察支队,公安局交通警察支队,2
98906,325176,734899,20180607052267,社会管理（事件类）,住房保障,居改非,其他,市民来电咨询: 办理无房证明的条件和地址的问题,市国土资源局,国土资源局,2
25792,570160,810828,20180621233048,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电反映:美兰城管系统故障,美兰区政府服务中心,政府服务中心,0
28767,644583,615033,20180516723227,公共服务（事件类）,扩展的公共服务大类,其他,其他,市民来电反映:龙华区龙桥镇往龙洪村委会的整条路段，于2017年10月份镇政府规划至今迟迟未动工，其认为不合理，请龙华区政府核实处理。（请职能局按规定在30分钟内联系市民，响应处置） ,龙华区龙桥镇政府,人民政府,0
79604,224669,506519,20180504544010,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询:其外地的驾驶证到期，咨询在海口是否能换证？,市公安局交通警察支队,公安局交通警察支队,2
113479,516970,485589,20180420354790,城市管理（事件类）,施工管理,施工废弃料,建筑垃圾,市民来电反映: 其是秀英区万达骏豪仕家小区一带做生意的店家，其表示其店铺旁边有很多的建筑垃圾需要清理，而且现在都堆积如山了，其表示其就在现场，希望工作人员尽快前往清理一下垃圾，故来电投诉，请城管部门核实处理！（请职能局30分钟内联系市民，响应处置）,秀英区城管局,城市管理行政执法局,4
18849,588017,42368,20180110227882,住房保障,物业服务管理,停电,故障停电,市民来电反映: 美兰区大英山西二街2号法苑里小区停电已有两小时，物业告知在抢修还是迟迟没有结果，且电梯内还被困了业主，请工作人员督促物业尽快处理。请美兰区政府核实处理！（30分钟办件）,美兰区蓝天街道办,街道办,0
30609,329404,630752,20180526879841,商业服务（事件类）,物业服务,日常服务,日常服务,市民来电反映: 其是琼山区振发横路24号凤翔花园A区的业主，其的电动车昨天停在该处小区的电动车停车场内前台的显示屏玻璃盖被砸导致破损，其向保安反映但保安告知该处是没有监控的，其表示不解。投诉该小区管辖的物业是海口凯域资产管理有限公司，请琼山区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市城市建设投资有限公司,城建设投资有限公司,1
3085,242588,504246,20180422377575,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈：工单号：20180422377383《关于反映美兰区美祥路9号的海南省国土厅门口有大量机动车违停的问题》工单处理情况
工单内容：
海南省国土厅来电反映: 美兰区美祥路9号的海南省国土厅门口有大量机动车违停，故来电投诉，请交警部门核实处理！（请职能局30分钟内核实处理，响应处置）",市公安局交通警察支队,公安局交通警察支队,2
75716,456282,774803,20180606042946,商业服务（事件类）,电力,用电计费,缴电费,市民来电反映: 其是振兴路景怡苑小区的业主，其表示小区收取电费每度0.8512元，水费每吨2.01元，收费过高，其认为不合理。请琼山区政府核实处理，谢谢！（请职能局按规定在30分钟内，响应处置）,海口市琼山区物价监督检查局,物价监督检查局,0
22103,250408,102349,20180123380392,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电咨询: 灵山车管所电话的问题。,市公安局交通警察支队,公安局交通警察支队,2
35304,505076,839193,20180624262659,城市管理（事件类）,街面秩序,无证办学,教育机构,"市民来电咨询：其想在琼山区开办一家小学、初中和高中的培训机构，咨询如何办理，需要提供哪些材料，请琼山区政府核实处理。（请职能局按规定在30分钟内联系市民响应处置）
琼山区教育2018-06-23 07:34:46局反馈：建议市民到琼山区教育局基础教育科咨询办理。
市民再次反映:由于市民不在海南故无法前往咨询，故要求职能部门告知如何办理，需要提供哪些材料。请琼山区政府核实处理。（请职能局按规定在30分钟内联系市民响应处置）",琼山区教育局,教育局,2
