,Unnamed: 0,单位类别,处置单位,ID,行业分类4级,原处置单位,行业分类1级,行业分类2级,诉求内容,工单编号,行业分类3级
157927,202719,462531,20180422372481,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈：工单号20180422371857《关于美兰区海甸岛五东路福胜街江海郡小区门口有许多车辆违章停放的问题》工单结果。
工单内容：市民来电反映:美兰区海甸岛五东路福胜街江海郡小区门口有许多车辆违章停放，严重影响市容市貌，请交警核实处理。（请职能局按规定在30分钟内联系市民，响应处置）
",市公安局交通警察支队,公安局交通警察支队,0
141455,267094,226308,20180305791712,城市管理（事件类）,交通管理,过户上牌,车辆过户上牌,市民来电咨询: 电动车上牌预约的问题,市公安局交通警察支队,公安局交通警察支队,0
41873,565018,680097,20180601974194,城市管理（事件类）,市容环境,商业噪音,播放高音喇叭,市民来电反映: 美兰区大致坡东北街移动营业厅在外墙上安装音响，存在高音喇叭，请城管部门核实处理！（请职能局30分钟内核实处理，响应处置）,美兰区城管局,城市管理行政执法局,4
393172,375465,431166,20180410229222,社会管理（底数资源）,纪检监察,其他,其他,"市民网站反映：你好！我要投诉秀英区环保职能部门蔑视国家法律法规明文规定、践踏国家法律尊严！！！！
    因为，国家法律《中华人民共和国国家环境保护标准饮食业环境保护技术规范（HJ 554—2010）》明文规定：“6.2油烟排放
6.2.1饮食业单位应按 GB/T 16157 的要求设置油烟排放监测口及监测平台，油烟排放应符合 GB 18483的要求。
6.2.2经油烟净化后的油烟排放口与周边环境敏感目标距离不应小于 20 m；经油烟净化和除异味处理后的油烟排放口与周边环境敏感目标的距离不应小于 10 m。
6.2.3饮食业单位所在建筑物高度小于等于 15 m 时，油烟排放口应高出屋顶；建筑物高度大于 15 m时，油烟排放口高度应大于 15 m。
8噪声及振动控制要求
8.1饮食业单位排放的噪声应符合 GB 22337 的要求，振动应符合 GB 10070 的要求。
8.2饮食业单位应选用低噪声设备，风机、水泵等设备应采取减振措施。
8.3设在室外的鱼缸专用气泵等产生噪声污染的设备应采取安装隔声罩等隔声降噪措施。
8.4专用机房与外界连接的墙、楼板、屋面，其空气隔声指数不宜小于 40 dB，门和窗的隔声指数不宜小于 35 dB。噪声较大的专用机房应采取吸声、隔声措施。
8.5饮食业单位产生噪声的设备应远离环境敏感目标。”
   而秀英区环保职能部门却蔑视该规定，在执法过程中给予秀英长流镇老北京炸酱面餐馆“合格”的标签！！现实是秀英长流镇老北京炸酱面餐馆油烟排放口距离我住所不足5m、油烟排放口高度不足5m，不符合国家标准10m、15m的规定，但是秀英环保职能部门值班工作人员对此现状置之不理，完全在践踏国家法律尊严！！！！！！！
    如果国家标准可以随便更改、如果餐馆整改随便弄弄就“合格”、如果秀英区环保政府职能部门可以随意漠视国家法律法规明文规定，那么为何还要求我们遵纪守法呢？！",市纪委监察局,纪委监察局,3
221459,459150,24899,20180107188212,人力保障,劳动保护,拖欠工资,拖欠工资,"市民来电反映:秀英区永万路宇信西岸公馆的工人，小区是五月份验收的房子，老板告知是验收后半年结清工人工钱，到现在还迟迟不付款，请秀英区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
2017-12-29 海口市秀英区劳动保障监察大队答复：根据《关于实施劳动保障监察条例若干规定》第十二条、十三条、十四条规定：劳动者对用人单位违反劳动保障法律法规、侵犯其合法权益的行为，有权向劳动保障行政部门投诉，投诉应当由投诉人向劳动保障行政部门递交投诉文书。投诉文书应当载明下列事项：被投诉用人单位的名称、住所、法定代表人或者主要负责人的姓名。 根据以上法律法规规定，请当事人明确用人单位名称，带上身份证复印件、结算单或欠条等其他相关工作证据资料，到我大队投诉，符合条件的我大队将立案调查进行处理。我大队地址：向荣路福秀小区政府办公区110房，电话68648727（工单号：20171229074627）
市民再次微信反映：其表示结算单交上去了，但是已过几个月未得到处理。希望劳动局尽快帮其解决问题。请秀英区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
2017-12-31 海口市秀英区劳动保障监察大队反馈：结算单已经交上，但根据相关法律法规规定，工人必须到场投诉。工人到我大队投诉后，符合条件的我大队将立案调查进行处理。（工单编号：20171230096703）
市民再次微信反映：该工地老板之前表明会在1月10号之前支付该欠款，但是其今天了解该老板却又表示需要再协调，故来电希望有关部门协调其拿回欠款，请秀英区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",海口市秀英区劳动保障监察大队,劳动保障监察大队,1
396284,80960,273876,20180302761215,城市管理（部件类）,公共设施,治安岗亭,设置,市民来电反映:其儿子于2月28日在龙华区玉河路饼干厂宿舍被人殴打，于当天到滨海派出所报案。请公安局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,0
471955,325381,48239,20180110226553,土地规划,其他,其他,其他,"市民来电反映:美兰区白龙北路25号白龙新城小区的业主。办理土地分割国土部门回复土地证面积与规划报建不同，不能办理土地分割，其向了解：要怎么解决，由那个部门负责，什么时候能解决，出现这个问题的具体原因是什么，请国土核实处理！（请职能局按规定在30分钟内核实处理，响应处置）2017-12-12 15:09市国土资源局：接单后，于2017年12月12日9时55分与信访人进行联系，信访人要求明确办理土地分摊的时间问题。我局已多次与开发商联系，要求提供需补收回土地的界线及相关材料，2017年12月12日10时再次与开发商联系，其表示将于本周内将相关材料送达我局，望市民理解，我局将在收到材料后尽快完善相关手续。望市民理解。若本周内市民在来电，恳请12345和市民解释清楚。（工单编号：20171212858388）
市民再次来电反映：不动产中心工作人员给予致电告知已联系上开发商，并通知开发商将材料交到征收部门，但无法告知其多长时间可以完成，其对此感到很不合理。该问题已经反映多时，但一直未得到解决。请国土核实处理！（请职能局按规定在30分钟内核实处理，响应处置）",市国土资源局,国土资源局,0
179261,56248,410989,20180411233873,社会管理（事件类）,住房保障,居改非,其他,市民来电反映: 其2018年2月1日在西海岸海南成美医疗投资有限公司开发颐养公社阳光城二期，其在该处购房一套房产交了认筹金和首付，当时告知一个月签合同，但现在告知房子未解押，无法签合同，请住建局核实处理（请职能局按规定在30分钟内联系市民，响应处置）,市住房和城乡建设局,住房和城乡建设局,4
22905,6967,524935,20180508599193,社会管理（事件类）,住房保障,电梯,故障,"市民来电反映: 文明东路何时来电的问题。

",供电政府服务中心,供电政府服务中心,1
62180,544546,569791,20180508597453,城市管理（事件类）,街面秩序,无证办学,教育机构,"市民公众号反映：在一直以来学校食堂卫生担忧，学生反馈无门，带饭又违反学校规定。以前有学生米饭吃出黑色异物没有留存无法反馈，今天中午有学生鸡腿吃出蛆虫。如此对待祖国的花朵，国家的希望在哪里呢！请秀英区政府核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置）

",秀英区食品药品监督管理局,食品药品监督管理局,3
269895,379290,136341,20180203499702,城市管理（事件类）,交通管理,汽车客运,其他,市民来电反映: 其是跑长途客运司机，海汽公司春运办要其将行驶证营运证上交并且换胎，其已经换胎但海汽公司未将行驶证运营证归还，也并未告知何时归还，造成其春运无法跑长途，请海汽公司核实处理（请职能局30分钟内联系市民，响应处置）,海南海汽运输集团股份有限公司,海汽运输集团股份有限公司,2
445293,327540,632874,20180522815586,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民微信咨询：办理无房证明需要哪些流程的问题。,市国土资源局,国土资源局,0
473185,573154,546476,20180508596103,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 美兰区社保局地址和电话。,美兰区政府服务中心,政府服务中心,1
62907,362524,72708,20180114267360,发展改革,价格调控,经营性收费,停车场收费,市民来电反映: 其是龙华区学院路通往枫林雅郡小区业主，其表示一天开机动车进出小区几次，小区物业就对其收取几次的停车费，其多次向物业提出异议无果，其认为不合理故来电投诉。请区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市物价局,物价监督局,1
